industry,industry_label,occ_id,occupation,cell_id,value_hours,mean_beta_hours,n_horizons_hours,min_horizon_hours,max_horizon_hours,sig_neg90_any_hours,sig_pos90_any_hours,sig_neg68_any_hours,sig_pos68_any_hours,sig_neg90_horizons_hours,sig_pos90_horizons_hours,outcome_hours,measure_kind_hours,window_start_hours,window_end_hours,value_unemployment,mean_beta_unemployment,n_horizons_unemployment,min_horizon_unemployment,max_horizon_unemployment,sig_neg90_any_unemployment,sig_pos90_any_unemployment,sig_neg68_any_unemployment,sig_pos68_any_unemployment,sig_neg90_horizons_unemployment,sig_pos90_horizons_unemployment,outcome_unemployment,measure_kind_unemployment,window_start_unemployment,window_end_unemployment,spec,spec_description,early_hours,early_hours_decline,later_unemployment,hours_negative,unemployment_positive,sequence_sign_consistent,hours_sig_neg90,unemployment_sig_pos90,sequence_sig90_consistent,hours_sig_neg68,unemployment_sig_pos68,sequence_sig68_consistent,horizon_hours,ci_lo90_hours,ci_hi90_hours,ci_lo68_hours,ci_hi68_hours,horizon_unemployment,ci_lo90_unemployment,ci_hi90_unemployment,ci_lo68_unemployment,ci_hi68_unemployment
Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction,Manufacturing_Construction__occ7_Farming_forestry_construction,-0.0175808805771639,-0.0025115543681662714,7,6,12,True,False,True,False,5,0,hours,cumulative,6,12,0.0340015600222487,0.0048573657174641,7,30,36,False,True,False,True,0,4,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0175808805771639,0.0175808805771639,0.0340015600222487,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,8,Precision production/repair,Manufacturing_Construction__occ8_Precision_production_repair,-0.0060507745147737,-0.0008643963592533857,7,6,12,True,False,True,False,2,0,hours,cumulative,6,12,0.0153907418770073,0.0021986774110010427,7,30,36,False,True,False,True,0,4,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0060507745147737,0.0060507745147737,0.0153907418770073,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Manufacturing_Construction,Mfg. + construction,9,Machine operators/transport,Manufacturing_Construction__occ9_Machine_operators_transport,-0.0073826786028688,-0.0010546683718384,7,6,12,True,False,True,False,3,0,hours,cumulative,6,12,0.0201909152031697,0.0028844164575956713,7,30,36,False,True,False,True,0,1,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0073826786028688,0.0073826786028688,0.0201909152031697,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,1,Managerial,Services__occ1_Managerial,-0.004314830356019639,-0.0006164043365742341,7,6,12,True,False,True,False,1,0,hours,cumulative,6,12,0.0118579464009087,0.001693992342986957,7,30,36,False,True,False,True,0,6,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.004314830356019639,0.004314830356019639,0.0118579464009087,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,2,Professional specialty,Services__occ2_Professional_specialty,-0.0202503959731994,-0.0028929137104570573,7,6,12,True,False,True,False,6,0,hours,cumulative,6,12,0.0052090489724459,0.0007441498532065571,7,30,36,False,True,False,True,0,1,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0202503959731994,0.0202503959731994,0.0052090489724459,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,3,High tech,Services__occ3_High_tech,4.312585677360015e-05,6.160836681942879e-06,7,6,12,False,False,False,False,0,0,hours,cumulative,6,12,0.0086386859283496,0.0012340979897642287,7,30,36,False,True,False,True,0,3,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,4.312585677360015e-05,-4.312585677360015e-05,0.0086386859283496,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Services,Services,4,Sales,Services__occ4_Sales,-0.0114088424722767,-0.0016298346388966714,7,6,12,True,False,True,False,1,0,hours,cumulative,6,12,0.0189096256668621,0.002701375095266014,7,30,36,False,True,False,True,0,6,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0114088424722767,0.0114088424722767,0.0189096256668621,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,5,Administrative support,Services__occ5_Administrative_support,-0.0092522033949999,-0.0013217433421428427,7,6,12,True,False,True,False,2,0,hours,cumulative,6,12,0.0107075810974958,0.0015296544424994,7,30,36,False,True,False,True,0,4,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0092522033949999,0.0092522033949999,0.0107075810974958,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,6,Service,Services__occ6_Service,-0.018811699152946,-0.002687385593278,7,6,12,True,False,True,False,5,0,hours,cumulative,6,12,0.0147690795221531,0.0021098685031647286,7,30,36,False,True,False,True,0,5,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.018811699152946,0.018811699152946,0.0147690795221531,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,7,Farming/forestry/construction,Services__occ7_Farming_forestry_construction,-0.0332053563068747,-0.004743622329553528,7,6,12,True,False,True,False,5,0,hours,cumulative,6,12,0.0263741524761614,0.003767736068023057,7,30,36,False,True,False,True,0,3,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0332053563068747,0.0332053563068747,0.0263741524761614,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,8,Precision production/repair,Services__occ8_Precision_production_repair,-0.0129143286095426,-0.0018449040870775143,7,6,12,True,False,True,False,2,0,hours,cumulative,6,12,0.0150305939443707,0.0021472277063386714,7,30,36,False,True,False,True,0,5,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0129143286095426,0.0129143286095426,0.0150305939443707,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Services,Services,9,Machine operators/transport,Services__occ9_Machine_operators_transport,-0.0303765002164033,-0.004339500030914757,7,6,12,True,False,True,False,4,0,hours,cumulative,6,12,0.0232746879051019,0.003324955415014557,7,30,36,False,True,False,True,0,3,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0303765002164033,0.0303765002164033,0.0232746879051019,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,1,Managerial,Trade__occ1_Managerial,0.0059669103581042,0.0008524157654434571,7,6,12,False,False,True,True,0,0,hours,cumulative,6,12,0.0113668520601566,0.0016238360085938,7,30,36,False,True,False,True,0,5,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,0.0059669103581042,-0.0059669103581042,0.0113668520601566,False,True,False,False,True,False,False,True,False,,,,,,,,,,
Trade,Trade,2,Professional specialty,Trade__occ2_Professional_specialty,-0.005009556224569621,-0.0007156508892242315,7,6,12,True,False,True,True,1,0,hours,cumulative,6,12,0.0060736044596787,0.0008676577799541001,7,30,36,False,True,False,True,0,2,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.005009556224569621,0.005009556224569621,0.0060736044596787,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,3,High tech,Trade__occ3_High_tech,-0.13500394972220126,-0.019286278531743035,7,6,12,True,True,True,True,2,2,hours,cumulative,6,12,0.026929567131627398,0.003847081018803914,7,30,36,False,True,True,True,0,2,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.13500394972220126,0.13500394972220126,0.026929567131627398,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,4,Sales,Trade__occ4_Sales,-0.0216042238842912,-0.003086317697755886,7,6,12,True,False,True,False,5,0,hours,cumulative,6,12,0.014263028893193,0.0020375755561704285,7,30,36,False,True,False,True,0,5,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0216042238842912,0.0216042238842912,0.014263028893193,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,5,Administrative support,Trade__occ5_Administrative_support,-0.015598821456493274,-0.002228403065213325,7,6,12,True,False,True,False,2,0,hours,cumulative,6,12,0.0159778983565525,0.0022825569080789287,7,30,36,False,True,False,True,0,5,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.015598821456493274,0.015598821456493274,0.0159778983565525,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,6,Service,Trade__occ6_Service,-0.0218832780216488,-0.0031261825745212573,7,6,12,True,False,True,True,3,0,hours,cumulative,6,12,0.01429680874031671,0.002042401248616673,7,30,36,False,True,False,True,0,4,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0218832780216488,0.0218832780216488,0.01429680874031671,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,8,Precision production/repair,Trade__occ8_Precision_production_repair,-0.0278841939969321,-0.003983456285276014,7,6,12,True,False,True,False,5,0,hours,cumulative,6,12,0.012720421465841401,0.0018172030665487716,7,30,36,False,True,False,True,0,2,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.0278841939969321,0.0278841939969321,0.012720421465841401,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Trade,Trade,9,Machine operators/transport,Trade__occ9_Machine_operators_transport,-0.006534188057518101,-0.0009334554367883002,7,6,12,True,False,True,True,1,0,hours,cumulative,6,12,0.0167342211138566,0.002390603016265228,7,30,36,False,True,False,True,0,5,unemployment,cumulative,30,36,R3_cumulative_h6_12_u30_36,Robustness: delayed early-hours window and late unemployment window.,-0.006534188057518101,0.006534188057518101,0.0167342211138566,True,True,True,True,True,True,True,True,True,,,,,,,,,,
Energy_intensive,Energy intensive,1,Managerial,Energy_intensive__occ1_Managerial,-0.0003584738886235,-0.0003584738886235,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0023880831694623,0.0023880831694623,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0003584738886235,0.0003584738886235,0.0023880831694623,True,True,True,False,True,False,False,True,False,6.0,-0.0028418741083884,0.0019081277425451,-0.0019650698453808,0.000986304026275,24.0,0.0012782550564128,0.0038482532750976,0.0016849412579951,0.0031989986518721
Energy_intensive,Energy intensive,2,Professional specialty,Energy_intensive__occ2_Professional_specialty,-0.004395795299439,-0.004395795299439,1,6,6,True,False,True,False,1,0,hours,endpoint,6,6,-0.0004191547880903,-0.0004191547880903,1,24,24,False,False,False,False,0,0,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.004395795299439,0.004395795299439,-0.0004191547880903,True,False,False,True,False,False,True,False,False,6.0,-0.0072852028967497,-0.0019345332498438,-0.0061820523087776,-0.0028268191758472,24.0,-0.002034861731174,0.0011077521440726,-0.0014235884718799,0.0005842176212516
Energy_intensive,Energy intensive,3,High tech,Energy_intensive__occ3_High_tech,0.0090650849782428,0.0090650849782428,1,6,6,False,True,False,True,0,1,hours,endpoint,6,6,-0.0004407288463582,-0.0004407288463582,1,24,24,False,False,False,False,0,0,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,0.0090650849782428,-0.0090650849782428,-0.0004407288463582,False,False,False,False,False,False,False,False,False,6.0,0.0016921633391804,0.0181178817051429,0.0047701976921588,0.0141235076761209,24.0,-0.0028818609920027,0.0017927561290279,-0.0018026121857853,0.0010734086649489
Energy_intensive,Energy intensive,4,Sales,Energy_intensive__occ4_Sales,-0.003274236356582,-0.003274236356582,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0066096019859487,0.0066096019859487,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.003274236356582,0.003274236356582,0.0066096019859487,True,True,True,False,True,False,False,True,False,6.0,-0.0165132415233597,0.006403831192459,-0.0117744956059502,0.0028999454137253,24.0,0.0022840707947986,0.0116449318504768,0.0041002209269339,0.0097065600081009
Energy_intensive,Energy intensive,5,Administrative support,Energy_intensive__occ5_Administrative_support,-0.0030640317667134,-0.0030640317667134,1,6,6,False,False,True,False,0,0,hours,endpoint,6,6,0.0026838755119706,0.0026838755119706,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0030640317667134,0.0030640317667134,0.0026838755119706,True,True,True,False,True,False,True,True,True,6.0,-0.0054396809110424,6.837239785887749e-05,-0.0043757312769527,-0.0012679918283667,24.0,0.0013164105535937,0.0046719374003386,0.0019372188923497,0.0037247855748473
Energy_intensive,Energy intensive,6,Service,Energy_intensive__occ6_Service,0.0059675109930496,0.0059675109930496,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0026845491912009,0.0026845491912009,1,24,24,False,False,False,True,0,0,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,0.0059675109930496,-0.0059675109930496,0.0026845491912009,False,True,False,False,False,False,False,True,False,6.0,-0.0149077188364932,0.0233467109663783,-0.0065727433966997,0.0153335897418466,24.0,-0.0013183117630135,0.007078096352039,0.0002224097219014,0.005287792398483
Energy_intensive,Energy intensive,7,Farming/forestry/construction,Energy_intensive__occ7_Farming_forestry_construction,0.0011727174598471,0.0011727174598471,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0048507626540536,0.0048507626540536,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,0.0011727174598471,-0.0011727174598471,0.0048507626540536,False,True,False,False,True,False,False,True,False,6.0,-0.0028287814546428,0.0061511420305756,-0.0013183859782868,0.0037920810043602,24.0,0.002377316064087,0.0075756416150932,0.003277519005733,0.0064731811131408
Energy_intensive,Energy intensive,8,Precision production/repair,Energy_intensive__occ8_Precision_production_repair,-0.0028137689378001,-0.0028137689378001,1,6,6,True,False,True,False,1,0,hours,endpoint,6,6,0.0018991003901364,0.0018991003901364,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0028137689378001,0.0028137689378001,0.0018991003901364,True,True,True,True,True,True,True,True,True,6.0,-0.0046921209399873,-0.0007807588893336,-0.0040487432050434,-0.0015811539931794,24.0,0.0003092527091919,0.0037865544401861,0.0010056628197955,0.0030170773483744
Energy_intensive,Energy intensive,9,Machine operators/transport,Energy_intensive__occ9_Machine_operators_transport,-0.0023872326973051,-0.0023872326973051,1,6,6,True,False,True,False,1,0,hours,endpoint,6,6,0.0053602434142456,0.0053602434142456,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0023872326973051,0.0023872326973051,0.0053602434142456,True,True,True,True,True,True,True,True,True,6.0,-0.0048145110199088,-0.0001522565708327,-0.0040358735653448,-0.0011532584787764,24.0,0.0033997789990516,0.0078831313577411,0.0042498674451333,0.0067905517172116
Manufacturing_Construction,Mfg. + construction,1,Managerial,Manufacturing_Construction__occ1_Managerial,-0.0004004533206824,-0.0004004533206824,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0025696465422458,0.0025696465422458,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0004004533206824,0.0004004533206824,0.0025696465422458,True,True,True,False,True,False,False,True,False,6.0,-0.0025156459764982,0.0016434409001297,-0.0016680909796873,0.0008735703038389,24.0,0.001361087789026,0.0044070848533102,0.0018803442632764,0.0037082204867414
Manufacturing_Construction,Mfg. + construction,2,Professional specialty,Manufacturing_Construction__occ2_Professional_specialty,-0.000339279618367,-0.000339279618367,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0033445907445933,0.0033445907445933,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.000339279618367,0.000339279618367,0.0033445907445933,True,True,True,False,True,False,False,True,False,6.0,-0.0021008478385651,0.0015075105286384,-0.0014302815302621,0.0008284328298711,24.0,0.0022407490572916,0.0048887836728685,0.0027073538797656,0.004395126914145
Manufacturing_Construction,Mfg. + construction,3,High tech,Manufacturing_Construction__occ3_High_tech,0.0016686509287622,0.0016686509287622,1,6,6,False,False,False,True,0,0,hours,endpoint,6,6,0.0036258078657811,0.0036258078657811,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,0.0016686509287622,-0.0016686509287622,0.0036258078657811,False,True,False,False,True,False,False,True,False,6.0,-0.0008693052411079,0.0040819106920584,6.521802679581093e-05,0.003030753174106,24.0,0.0020433453021107,0.0058153878151973,0.002695149244344,0.0051161776120022
Manufacturing_Construction,Mfg. + construction,4,Sales,Manufacturing_Construction__occ4_Sales,0.0047291764694939,0.0047291764694939,1,6,6,False,False,False,True,0,0,hours,endpoint,6,6,0.0037782952829541,0.0037782952829541,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,0.0047291764694939,-0.0047291764694939,0.0037782952829541,False,True,False,False,True,False,False,True,False,6.0,-0.0002344359359397,0.0105319743538911,0.0013826516301995,0.008246166271314,24.0,0.0018559623134886,0.0058216663970997,0.0026329986081835,0.0050113575538799
Manufacturing_Construction,Mfg. + construction,5,Administrative support,Manufacturing_Construction__occ5_Administrative_support,0.0001071502879519,0.0001071502879519,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0033262190603002,0.0033262190603002,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,0.0001071502879519,-0.0001071502879519,0.0033262190603002,False,True,False,False,True,False,False,True,False,6.0,-0.0029915135134641,0.0037610103445659,-0.0018803857775623,0.0022263843728241,24.0,0.0015530357337288,0.0054561031280421,0.0021675735574542,0.0047786083440657
Manufacturing_Construction,Mfg. + construction,6,Service,Manufacturing_Construction__occ6_Service,-0.0221636200750032,-0.0221636200750032,1,6,6,False,False,True,False,0,0,hours,endpoint,6,6,-0.0022130860790662,-0.0022130860790662,1,24,24,False,False,False,False,0,0,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0221636200750032,0.0221636200750032,-0.0022130860790662,True,False,False,False,False,False,True,False,False,6.0,-0.0504704353884811,0.0059154767860149,-0.0368036909999082,-0.0065684623815046,24.0,-0.0074762307150964,0.0022175639549269,-0.0050375183642647,0.0005772819106026
Manufacturing_Construction,Mfg. + construction,7,Farming/forestry/construction,Manufacturing_Construction__occ7_Farming_forestry_construction,-0.0017710508151328,-0.0017710508151328,1,6,6,False,False,True,False,0,0,hours,endpoint,6,6,0.0055060279228855,0.0055060279228855,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0017710508151328,0.0017710508151328,0.0055060279228855,True,True,True,False,True,False,True,True,True,6.0,-0.0051723880334745,0.0001405205911611,-0.0036805792247231,-0.000492112141132,24.0,0.0013698943494898,0.0125742775604469,0.0028672957577099,0.0095666767698212
Manufacturing_Construction,Mfg. + construction,8,Precision production/repair,Manufacturing_Construction__occ8_Precision_production_repair,-0.0007995724652798,-0.0007995724652798,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0042753353108232,0.0042753353108232,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0007995724652798,0.0007995724652798,0.0042753353108232,True,True,True,False,True,False,False,True,False,6.0,-0.0024590291411854,0.0011656668298434,-0.0018378498303174,0.000322388876522,24.0,0.0021900177465631,0.0079180409382261,0.0029823840695313,0.0063013737957974
Manufacturing_Construction,Mfg. + construction,9,Machine operators/transport,Manufacturing_Construction__occ9_Machine_operators_transport,-0.0020898873270102,-0.0020898873270102,1,6,6,True,False,True,False,1,0,hours,endpoint,6,6,0.0061732176348918,0.0061732176348918,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0020898873270102,0.0020898873270102,0.0061732176348918,True,True,True,True,True,True,True,True,True,6.0,-0.0036006621926824,-0.0007817593527892,-0.0028207100655448,-0.0013494470876567,24.0,0.0035065490177726,0.0106009963532379,0.0045350571771201,0.008804859370399
Services,Services,1,Managerial,Services__occ1_Managerial,0.0002423038901882,0.0002423038901882,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0019916353136358,0.0019916353136358,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,0.0002423038901882,-0.0002423038901882,0.0019916353136358,False,True,False,False,True,False,False,True,False,6.0,-0.0012593517316264,0.0020865095828404,-0.0006794271560431,0.0013909958144637,24.0,0.0011303050534919,0.0032841754214741,0.0014541422252426,0.0027903864088194
Services,Services,2,Professional specialty,Services__occ2_Professional_specialty,-0.000873374038942,-0.000873374038942,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0019190263939256,0.0019190263939256,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.000873374038942,0.000873374038942,0.0019190263939256,True,True,True,False,True,False,False,True,False,6.0,-0.0027629504763177,0.0011437347083908,-0.0020508334323031,0.0003370031199533,24.0,0.0009370169119149,0.0034169479754634,0.0014120103025754,0.0027703335536149
Services,Services,3,High tech,Services__occ3_High_tech,0.0006521906781676,0.0006521906781676,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0023669525217808,0.0023669525217808,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,0.0006521906781676,-0.0006521906781676,0.0023669525217808,False,True,False,False,True,False,False,True,False,6.0,-0.0012985590550473,0.0030784489938349,-0.0004526177824345,0.001981955808433,24.0,0.0012459770433574,0.004127957207197,0.0018207201925215,0.0033201239029825
Services,Services,4,Sales,Services__occ4_Sales,-0.0018504169778034,-0.0018504169778034,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.004431312754105,0.004431312754105,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0018504169778034,0.0018504169778034,0.004431312754105,True,True,True,False,True,False,False,True,False,6.0,-0.0046640856543279,0.0013067608792613,-0.0034130939828544,1.9778251360389127e-05,24.0,0.0026356635230811,0.0072995282013571,0.0033146509307958,0.0061686810459159
Services,Services,5,Administrative support,Services__occ5_Administrative_support,-0.0005680099108478,-0.0005680099108478,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0035313245607257,0.0035313245607257,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0005680099108478,0.0005680099108478,0.0035313245607257,True,True,True,False,True,False,False,True,False,6.0,-0.0029927322962986,0.0016641080532992,-0.0020128961211129,0.0008887158548447,24.0,0.0022405158403798,0.00592556282399,0.0027267009574393,0.0048630824549311
Services,Services,6,Service,Services__occ6_Service,-0.0035333710488985,-0.0035333710488985,1,6,6,True,False,True,False,1,0,hours,endpoint,6,6,0.0041628547400896,0.0041628547400896,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0035333710488985,0.0035333710488985,0.0041628547400896,True,True,True,True,True,True,True,True,True,6.0,-0.0070359622111338,-0.0007547954923675,-0.0056732919567089,-0.0018719184154458,24.0,0.0023475527793032,0.0069793235444448,0.0029978525104668,0.0057467709081083
Services,Services,7,Farming/forestry/construction,Services__occ7_Farming_forestry_construction,-0.0040296926675496,-0.0040296926675496,1,6,6,True,False,True,False,1,0,hours,endpoint,6,6,0.0006068461932728,0.0006068461932728,1,24,24,False,False,False,False,0,0,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0040296926675496,0.0040296926675496,0.0006068461932728,True,True,True,True,False,False,True,False,False,6.0,-0.0073558737818021,-0.0007935836609321,-0.0060067944724741,-0.0020365155718572,24.0,-0.0019454890744964,0.0038625329972433,-0.0010547267853552,0.0025805868090463
Services,Services,8,Precision production/repair,Services__occ8_Precision_production_repair,-0.0022030587318417,-0.0022030587318417,1,6,6,False,False,True,False,0,0,hours,endpoint,6,6,0.0037196056781877,0.0037196056781877,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0022030587318417,0.0022030587318417,0.0037196056781877,True,True,True,False,True,False,True,True,True,6.0,-0.0047189021671983,0.0011588802377325,-0.0037415442311181,-0.0001442964563321,24.0,0.0020893009879154,0.0060157380094313,0.0026845895496444,0.0051018568898934
Services,Services,9,Machine operators/transport,Services__occ9_Machine_operators_transport,-0.0065314359481215,-0.0065314359481215,1,6,6,True,False,True,False,1,0,hours,endpoint,6,6,0.0046936746541013,0.0046936746541013,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0065314359481215,0.0065314359481215,0.0046936746541013,True,True,True,True,True,True,True,True,True,6.0,-0.010818335283356,-0.0030507462155087,-0.0089372826932132,-0.0043251946728921,24.0,0.0019254221014638,0.0090735125780423,0.0029700383948422,0.0072891304424058
Trade,Trade,1,Managerial,Trade__occ1_Managerial,-0.0001078907012823,-0.0001078907012823,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0030590140973891,0.0030590140973891,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,-0.0001078907012823,0.0001078907012823,0.0030590140973891,True,True,True,False,True,False,False,True,False,6.0,-0.0027031535287424,0.0025521615139882,-0.0016528802991406,0.0015113338037775,24.0,0.0017982357219267,0.0051642035046199,0.0023570838108756,0.0041855101529354
Trade,Trade,2,Professional specialty,Trade__occ2_Professional_specialty,5.61396510487945e-06,5.61396510487945e-06,1,6,6,False,False,False,False,0,0,hours,endpoint,6,6,0.0028564158804572,0.0028564158804572,1,24,24,False,True,False,True,0,1,unemployment,endpoint,24,24,R4_endpoint_h6_u24,Robustness: earlier endpoint comparison.,5.61396510487945e-06,-5.61396510487945e-06,0.0028564158804572,False,True,False,False,True,False,False,True,False,6.0,-0.0051534166934065,0.0041669352136688,-0.0031786011782378,0.0031592022213247,24.0,0.0013159637441549,0.0047164757551321,0.0020734591244139,0.0040260361897379
