outcome,industry,occupation,n_obs,n_horizons,beta_H,cum_irf,abs_cum_irf,peak_beta,peak_abs,peak_horizon,sig_count90,sig_count68,sig_share90,sig_share68,peak_share,mean_abs_beta,median_abs_beta,mean_ci_width90,max_ci_width90,sign_switch_count,consecutive_sig90_max,rank_abs_cum_irf,rank_abs_cum_path,rank_peak_abs,rank_sig90,score_cutoff,candidate_score,candidate_type,robust_candidate
median,Manufacturing Construction,Managerial,,37,0.0033925048497293864,0.01547561478425732,0.13359770308745467,-0.010533500585837706,0.010533500585837706,27,8,13,0.21621621621621623,0.35135135135135137,0.07884492279738035,0.0036107487320933703,0.002601554517202573,0.011963113826340539,0.01436386307243695,20,1,0.08333333333333333,0.13333333333333333,0.23333333333333334,0.43333333333333335,0.7733333333333332,0.18083333333333335,Other,false
median,Services,Professional specialty,,74,-0.00300299817212417,-0.033323782304333235,0.15083413725454173,0.004573304075736202,0.004573304075736202,1,4,32,0.05405405405405406,0.43243243243243246,0.0303200864139825,0.0020382991520884017,0.0021548091207811465,0.007850512003079388,0.009986719703084113,40,1,0.18333333333333332,0.26666666666666666,0.016666666666666666,0.1,0.7733333333333332,0.16249999999999998,Other,false
median,Manufacturing_Construction,Professional specialty,,37,0.003678791490513987,-0.02892158553803802,0.09995533883284814,-0.009132268221904322,0.009132268221904322,17,4,12,0.10810810810810811,0.32432432432432434,0.09136348621833895,0.0027014956441310314,0.001991671249150687,0.011207920157337082,0.01588918732730236,14,1,0.16666666666666666,0.06666666666666667,0.15,0.1,0.7733333333333332,0.12333333333333332,Other,false
median,Manufacturing Construction,Professional specialty,,37,0.003678791490513987,-0.02892158553803802,0.09995533883284814,-0.009132268221904322,0.009132268221904322,17,4,12,0.10810810810810811,0.32432432432432434,0.09136348621833895,0.0027014956441310314,0.001991671249150687,0.011207920157337082,0.01588918732730236,14,1,0.16666666666666666,0.06666666666666667,0.15,0.1,0.7733333333333332,0.12333333333333332,Other,false
unemployment,Manufacturing_Construction,Service,,37,0.007390848991817709,0.1797826483573551,0.1882863594400741,0.011469103943764837,0.011469103943764837,21,18,24,0.4864864864864865,0.6486486486486487,0.06091308992256079,0.005088820525407407,0.0042716330502287035,0.0117341180225403,0.019077274885783202,6,5,1.0,0.95,0.95,0.45,0.7435,0.8925,Strong Net Effect,true
unemployment,Manufacturing Construction,Service,,37,0.007390848991817709,0.1797826483573551,0.1882863594400741,0.011469103943764837,0.011469103943764837,21,18,24,0.4864864864864865,0.6486486486486487,0.06091308992256079,0.005088820525407407,0.0042716330502287035,0.0117341180225403,0.019077274885783202,6,5,1.0,0.95,0.95,0.45,0.7435,0.8925,Strong Net Effect,true
unemployment,Trade,Sales,,74,0.0020551445841696997,0.1597286203357196,0.16529100471657523,0.005045856712146854,0.005045856712146854,24,54,64,0.7297297297297297,0.8648648648648649,0.030527110176376465,0.002233662225899665,0.0020823202745550093,0.0038970471330416296,0.007392027323876646,4,16,0.95,0.85,0.55,0.9666666666666667,0.7435,0.8424999999999999,Strong Net Effect,true
unemployment,Trade,Service,,74,-0.0003456801745518107,0.15843559981550406,0.18323538219254643,0.005013348064593317,0.005013348064593317,24,42,62,0.5675675675675675,0.8378378378378378,0.027360152851512144,0.0024761538134127894,0.0023553791555099633,0.006115510466351707,0.016161811453220477,11,7,0.9333333333333333,0.9166666666666666,0.5333333333333333,0.8666666666666667,0.7435,0.8383333333333333,Strong Net Effect,true
unemployment,Services,Sales,,74,0.002142283141051247,0.1692093387856034,0.1692093387856034,0.004431312754105016,0.004431312754105016,24,56,64,0.7567567567567568,0.8648648648648649,0.02618834625741141,0.0022866126862919377,0.002142283141051247,0.0036568999777423627,0.00466386467827596,0,15,0.9666666666666667,0.8666666666666667,0.45,0.9833333333333333,0.7435,0.8358333333333333,Strong Net Effect,true
unemployment,Energy_intensive,Service,,37,0.004511810358261769,0.14006829104390078,0.17097233861980365,0.011466292694141502,0.011466292694141502,15,16,23,0.43243243243243246,0.6216216216216216,0.06706519187082914,0.0046208740167514506,0.003412723166889149,0.013608138866813542,0.028263548920991564,8,6,0.85,0.9,0.9166666666666666,0.2833333333333333,0.7435,0.7933333333333333,Strong Net Effect,true
unemployment,Manufacturing_Construction,Farming/forestry/construction,,37,0.0009443729223583943,0.15134908820979123,0.16088163118684423,0.008753010918697526,0.008753010918697526,18,17,28,0.4594594594594595,0.7567567567567568,0.05440652766960064,0.004348152194239034,0.003982111418628147,0.010275074149645104,0.013594886424988874,2,7,0.9166666666666666,0.8333333333333334,0.85,0.35,0.7435,0.7933333333333333,Strong Net Effect,true
unemployment,Energy intensive,Service,,37,0.004511810358261769,0.14006829104390078,0.17097233861980365,0.011466292694141502,0.011466292694141502,15,16,23,0.43243243243243246,0.6216216216216216,0.06706519187082914,0.0046208740167514506,0.003412723166889149,0.013608138866813542,0.028263548920991564,8,6,0.85,0.9,0.9166666666666666,0.2833333333333333,0.7435,0.7933333333333333,Strong Net Effect,true
unemployment,Manufacturing Construction,Farming forestry construction,,37,0.0009443729223583943,0.15134908820979123,0.16088163118684423,0.008753010918697526,0.008753010918697526,18,17,28,0.4594594594594595,0.7567567567567568,0.05440652766960064,0.004348152194239034,0.003982111418628147,0.010275074149645104,0.013594886424988874,2,7,0.9166666666666666,0.8333333333333334,0.85,0.35,0.7435,0.7933333333333333,Strong Net Effect,true
unemployment,Trade,Administrative support,,74,0.0017391639318135319,0.14179086314305972,0.15534943220826292,0.004352494518187945,0.004352494518187945,29,50,62,0.6756756756756757,0.8378378378378378,0.028017447224093807,0.002099316651463013,0.001960316870862287,0.003789549088756425,0.005207746407054928,4,16,0.8666666666666667,0.8,0.43333333333333335,0.9333333333333333,0.7435,0.77,Strong Net Effect,true
unemployment,Energy_intensive,Sales,,37,0.006914717183564073,0.11984309517490595,0.14514126887648038,0.009079413530753798,0.009079413530753798,25,19,25,0.5135135135135135,0.6756756756756757,0.06255569901680172,0.003922736996661632,0.004034887679794356,0.007872398666093622,0.010323773145255524,6,7,0.7666666666666667,0.7666666666666667,0.8833333333333333,0.48333333333333334,0.7435,0.7474999999999999,Strong Net Effect,true
unemployment,Energy intensive,Sales,,37,0.006914717183564073,0.11984309517490595,0.14514126887648038,0.009079413530753798,0.009079413530753798,25,19,25,0.5135135135135135,0.6756756756756757,0.06255569901680172,0.003922736996661632,0.004034887679794356,0.007872398666093622,0.010323773145255524,6,7,0.7666666666666667,0.7666666666666667,0.8833333333333333,0.48333333333333334,0.7435,0.7474999999999999,Strong Net Effect,true
unemployment,Services,Service,,74,0.0009531639672663904,0.14802858013114328,0.15319260881063446,0.00416285474008969,0.00416285474008969,24,46,58,0.6216216216216216,0.7837837837837838,0.02717399209015043,0.0020701703893328976,0.002048637932118382,0.004086967655274644,0.00875365732553256,4,15,0.8833333333333333,0.7833333333333333,0.31666666666666665,0.9,0.7435,0.7425,Persistent Significant Response,false
unemployment,Trade,High tech,,74,0.008227160172230383,0.10941067054228709,0.39425715301220543,0.015333073804903634,0.015333073804903634,34,8,28,0.10810810810810811,0.3783783783783784,0.03889104785482218,0.005327799365029802,0.0043672164791678314,0.024370150866839933,0.07059359585193288,32,2,0.6833333333333333,1.0,0.9666666666666667,0.05,0.7435,0.74,Strong Dynamic Movement,false
unemployment,Manufacturing_Construction,Machine operators/transport,,37,0.0012719275873281193,0.1220161072770539,0.12876225096654,0.007304713674829724,0.007304713674829724,21,18,28,0.4864864864864865,0.7567567567567568,0.05673024213228392,0.003480060836933514,0.0032776643313935194,0.007200693333756504,0.009728633896738479,2,8,0.8,0.6833333333333333,0.8166666666666667,0.45,0.7435,0.7158333333333333,Sharp Peak Response,false
unemployment,Manufacturing Construction,Machine operators transport,,37,0.0012719275873281193,0.1220161072770539,0.12876225096654,0.007304713674829724,0.007304713674829724,21,18,28,0.4864864864864865,0.7567567567567568,0.05673024213228392,0.003480060836933514,0.0032776643313935194,0.007200693333756504,0.009728633896738479,2,8,0.8,0.6833333333333333,0.8166666666666667,0.45,0.7435,0.7158333333333333,Sharp Peak Response,false
unemployment,Manufacturing_Construction,Sales,,37,0.0019444012404491577,0.1165699028877018,0.1165699028877018,0.006675622074988886,0.006675622074988886,20,25,34,0.6756756756756757,0.918918918918919,0.05726711534983331,0.003150537915883832,0.003213303146708009,0.004321595895181548,0.00529885927694761,0,13,0.7333333333333333,0.6333333333333333,0.75,0.7833333333333333,0.7435,0.7141666666666666,Other,false
unemployment,Manufacturing Construction,Sales,,37,0.0019444012404491577,0.1165699028877018,0.1165699028877018,0.006675622074988886,0.006675622074988886,20,25,34,0.6756756756756757,0.918918918918919,0.05726711534983331,0.003150537915883832,0.003213303146708009,0.004321595895181548,0.00529885927694761,0,13,0.7333333333333333,0.6333333333333333,0.75,0.7833333333333333,0.7435,0.7141666666666666,Other,false
unemployment,Services,Administrative support,,74,0.0008380852425966946,0.12892255120723548,0.13164513633789993,0.0035313245607257637,0.0035313245607257637,24,54,60,0.7297297297297297,0.8108108108108109,0.02682457293113923,0.0017789883288905392,0.001718350939187542,0.0030835903544992106,0.004356858843468548,4,13,0.8166666666666667,0.7333333333333333,0.21666666666666667,0.9666666666666667,0.7435,0.6941666666666667,Persistent Significant Response,false
unemployment,Trade,Managerial,,74,-0.0004996423688983771,0.11409393875327228,0.12343227051001628,0.0030590140973891775,0.0030590140973891775,24,50,60,0.6756756756756757,0.8108108108108109,0.024782936299798074,0.0016680036555407603,0.0016608694375216807,0.0027486702581141424,0.004098870700459915,7,7,0.7,0.65,0.13333333333333333,0.9333333333333333,0.7435,0.6066666666666666,Persistent Significant Response,false
unemployment,Manufacturing_Construction,Precision production/repair,,37,0.001321376723936356,0.09088785067834315,0.09236508721488405,0.004553599827160645,0.004553599827160645,16,25,33,0.6756756756756757,0.8918918918918919,0.04930001112397435,0.0024963537085103795,0.0025762616994974884,0.004470626935952889,0.005958772858745964,2,19,0.6,0.5166666666666667,0.5166666666666667,0.7833333333333333,0.7435,0.5858333333333333,Other,false
unemployment,Manufacturing Construction,Precision production repair,,37,0.001321376723936356,0.09088785067834315,0.09236508721488405,0.004553599827160645,0.004553599827160645,16,25,33,0.6756756756756757,0.8918918918918919,0.04930001112397435,0.0024963537085103795,0.0025762616994974884,0.004470626935952889,0.005958772858745964,2,19,0.6,0.5166666666666667,0.5166666666666667,0.7833333333333333,0.7435,0.5858333333333333,Other,false
unemployment,Services,Machine operators/transport,,37,0.0020938064352099967,0.0980768655541414,0.10771381928680615,0.006657780431762565,0.006657780431762565,23,16,24,0.43243243243243246,0.6486486486486487,0.06180990030661809,0.002911184305048815,0.0030052757509412787,0.006657846960062744,0.008758095395549741,2,5,0.6333333333333333,0.5666666666666667,0.7166666666666667,0.2833333333333333,0.7435,0.5774999999999999,Other,false
unemployment,Services,Machine operators transport,,37,0.0020938064352099967,0.0980768655541414,0.10771381928680615,0.006657780431762565,0.006657780431762565,23,16,24,0.43243243243243246,0.6486486486486487,0.06180990030661809,0.002911184305048815,0.0030052757509412787,0.006657846960062744,0.008758095395549741,2,5,0.6333333333333333,0.5666666666666667,0.7166666666666667,0.2833333333333333,0.7435,0.5774999999999999,Other,false
unemployment,Services,High tech,,74,0.0006606671034177004,0.1067936085878967,0.11053743037700182,0.0028840156455862283,0.0028840156455862283,21,46,64,0.6216216216216216,0.8648648648648649,0.02609085117819303,0.0014937490591486738,0.0015736101154720016,0.0025092860276401197,0.003829535663402574,4,10,0.6666666666666666,0.6,0.05,0.9,0.7435,0.5583333333333333,Persistent Significant Response,false
unemployment,Energy_intensive,Machine operators/transport,,37,0.0012065795134322862,0.08933582226841098,0.0911163745771428,0.0061851452766629,0.0061851452766629,23,22,29,0.5945945945945946,0.7837837837837838,0.06788181932574924,0.0024626047183011575,0.0023934655889939083,0.004345180230839152,0.006483469900955843,2,6,0.5666666666666667,0.48333333333333334,0.65,0.55,0.7435,0.5558333333333333,Other,false
unemployment,Energy intensive,Machine operators transport,,37,0.0012065795134322862,0.08933582226841098,0.0911163745771428,0.0061851452766629,0.0061851452766629,23,22,29,0.5945945945945946,0.7837837837837838,0.06788181932574924,0.0024626047183011575,0.0023934655889939083,0.004345180230839152,0.006483469900955843,2,6,0.5666666666666667,0.48333333333333334,0.65,0.55,0.7435,0.5558333333333333,Other,false
unemployment,Services,Managerial,,74,0.0010793300668436388,0.10472674663649634,0.10617890710029981,0.002526690263722551,0.002526690263722551,29,58,68,0.7837837837837838,0.918918918918919,0.02379653673903201,0.0014348500959499978,0.0014723625200459148,0.001913565336538354,0.0024370046913963993,4,24,0.65,0.5333333333333333,0.03333333333333333,1.0,0.7435,0.5441666666666666,Persistent Significant Response,false
unemployment,Trade,Farming/forestry/construction,,37,0.0046194082573204,-0.021637714982792666,0.3769176516154866,-0.0316264344337054,0.0316264344337054,13,2,11,0.05405405405405406,0.2972972972972973,0.08390807461033738,0.010186963557175317,0.009088713947689953,0.05202421387255155,0.0878020802036738,10,1,0.1,0.9833333333333333,1.0,0.03333333333333333,0.7435,0.535,Strong Dynamic Movement,false
unemployment,Trade,Farming forestry construction,,37,0.0046194082573204,-0.021637714982792666,0.3769176516154866,-0.0316264344337054,0.0316264344337054,13,2,11,0.05405405405405406,0.2972972972972973,0.08390807461033738,0.010186963557175317,0.009088713947689953,0.05202421387255155,0.0878020802036738,10,1,0.1,0.9833333333333333,1.0,0.03333333333333333,0.7435,0.535,Strong Dynamic Movement,false
unemployment,Services,Precision production/repair,,37,0.001999917752861446,0.08325486014021781,0.0884829364509195,0.004474471280968422,0.004474471280968422,23,26,32,0.7027027027027027,0.8648648648648649,0.05056874760762898,0.0023914307148897155,0.0021224148674952067,0.003842840856420984,0.005610820964466587,2,16,0.5,0.4166666666666667,0.48333333333333334,0.8166666666666667,0.7435,0.5191666666666667,Persistent Significant Response,false
unemployment,Services,Precision production repair,,37,0.001999917752861446,0.08325486014021781,0.0884829364509195,0.004474471280968422,0.004474471280968422,23,26,32,0.7027027027027027,0.8648648648648649,0.05056874760762898,0.0023914307148897155,0.0021224148674952067,0.003842840856420984,0.005610820964466587,2,16,0.5,0.4166666666666667,0.48333333333333334,0.8166666666666667,0.7435,0.5191666666666667,Persistent Significant Response,false
unemployment,Services,Farming/forestry/construction,,37,0.00016510684611485766,0.0648478191305289,0.13086427719239466,0.007003191373557057,0.007003191373557057,18,14,27,0.3783783783783784,0.7297297297297297,0.05351492037250985,0.003536872356551206,0.0036186063638077074,0.0087245391396416,0.011679414858024009,6,6,0.3,0.7166666666666667,0.7833333333333333,0.18333333333333332,0.7435,0.5041666666666667,Other,false
unemployment,Services,Farming forestry construction,,37,0.00016510684611485766,0.0648478191305289,0.13086427719239466,0.007003191373557057,0.007003191373557057,18,14,27,0.3783783783783784,0.7297297297297297,0.05351492037250985,0.003536872356551206,0.0036186063638077074,0.0087245391396416,0.011679414858024009,6,6,0.3,0.7166666666666667,0.7833333333333333,0.18333333333333332,0.7435,0.5041666666666667,Other,false
