horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_group,occupation
2,-0.0006806462826661182,-0.0028594265305691164,0.0004932529287038335,-0.0021090938146488174,0.00012791233869778856,unemployment,Services,Services,5,Administrative support
3,0.00020937011003213698,-0.0007537784053767493,0.0012569424902030377,-0.0003907292408549234,0.0008320904963046489,unemployment,Services,Services,5,Administrative support
4,0.0017988153434292155,0.0006371233110830572,0.0032066529530183985,0.0010733086679134258,0.0025515993812735296,unemployment,Services,Services,5,Administrative support
5,0.0025873672029354433,0.0013364842462336107,0.004267487385667115,0.0017895854601899508,0.003598629127655521,unemployment,Services,Services,5,Administrative support
6,0.0016625397965186418,0.0002826500715969009,0.0033264758794667197,0.0008445904358230396,0.0027064536592516435,unemployment,Services,Services,5,Administrative support
7,0.0013579663528071903,5.282885286596252e-5,0.0030599698321400306,0.0005663836594956286,0.0024295553576513425,unemployment,Services,Services,5,Administrative support
8,0.0001727368513016858,-0.0008944733191415903,0.001955066373444855,-0.0004942045324471682,0.0012538678199645412,unemployment,Services,Services,5,Administrative support
9,0.001293685676880689,0.00029888720854076047,0.0028036898189871488,0.0007445771445193025,0.002179390569208889,unemployment,Services,Services,5,Administrative support
10,0.0015597562678318574,0.000531538840737016,0.002754470420158346,0.000882158826962574,0.0022715005528150187,unemployment,Services,Services,5,Administrative support
11,0.0006053450767806248,-0.001093699827818852,0.002066791623963582,-0.00038633205060253266,0.0015066536928437175,unemployment,Services,Services,5,Administrative support
12,0.0013388518337258933,0.0003923444342832915,0.002790202306889267,0.0008012875984518314,0.002216334103704642,unemployment,Services,Services,5,Administrative support
13,0.0017878650444597946,0.0007071453570285048,0.0032256986380119596,0.0011468107519425814,0.0026256938633108583,unemployment,Services,Services,5,Administrative support
14,0.001437485136152496,0.000352141254686631,0.003164489320400296,0.0007623871843179021,0.002383721009998871,unemployment,Services,Services,5,Administrative support
15,0.0018640953186687165,0.0006778506174745485,0.0036689141500642194,0.001076227021614581,0.002911223541105161,unemployment,Services,Services,5,Administrative support
16,0.002290872968006486,0.0009883197306303352,0.003999818892427245,0.0015235454881175206,0.0032106116562507273,unemployment,Services,Services,5,Administrative support
17,0.0019899908885799562,-0.0005173795086348414,0.0038394793348337074,0.0005018971367930049,0.003141252215942539,unemployment,Services,Services,5,Administrative support
18,0.0014556570598424896,-0.00048541797968222893,0.003332103937359501,0.000227612921098494,0.0027261947365397887,unemployment,Services,Services,5,Administrative support
19,0.0016132099788443868,0.00016595925103032177,0.003413551351964026,0.000718649053931407,0.002706654374729436,unemployment,Services,Services,5,Administrative support
20,0.0014748976532723166,5.543807851990032e-5,0.0035182932546886864,0.0005974229211882365,0.002754183320985312,unemployment,Services,Services,5,Administrative support
21,0.00268601568676652,0.0015136759832179631,0.0044923872390866685,0.001998535757478652,0.003774070689928643,unemployment,Services,Services,5,Administrative support
22,0.0033834786530575027,0.0020962764924845126,0.005046293008244064,0.0026074407287617726,0.004459116208768841,unemployment,Services,Services,5,Administrative support
23,0.003529744002845533,0.002419866719245535,0.005228543519390154,0.0029069637434924016,0.0045846165125234305,unemployment,Services,Services,5,Administrative support
24,0.0035313245607257637,0.002240515840379851,0.0059255628239900625,0.002726700957439388,0.00486308245493116,unemployment,Services,Services,5,Administrative support
25,0.0025954421987863952,0.001512291776296,0.004293304291597988,0.001935294248227522,0.0035851075280768545,unemployment,Services,Services,5,Administrative support
26,0.002118383955684542,0.0008409450066356203,0.004101617166362825,0.0013386772246894774,0.0032192140304940784,unemployment,Services,Services,5,Administrative support
27,0.0027995893578394377,0.0015736063709437898,0.004526581043322757,0.002018993844712057,0.0038182330523042285,unemployment,Services,Services,5,Administrative support
28,0.003131452669944761,0.001766448070102713,0.004844756055014186,0.0023379250741572513,0.004178040361518972,unemployment,Services,Services,5,Administrative support
29,0.003021529747151196,0.001486436870010176,0.005097590791855426,0.0020514617837497375,0.004270101211925618,unemployment,Services,Services,5,Administrative support
30,0.002561379473057382,0.001235297918141721,0.004309366985168727,0.001760819171559232,0.003621788485499573,unemployment,Services,Services,5,Administrative support
31,0.0017419233566291943,0.0004200389870537536,0.0038573586212409016,0.0009069494246198499,0.00295871307893334,unemployment,Services,Services,5,Administrative support
32,0.0012216048459943838,-0.00027365859924257394,0.0030505821784449715,0.0002820431059296285,0.0022623092305996857,unemployment,Services,Services,5,Administrative support
33,0.001718350939187542,0.0001972585517694826,0.0033718620231081003,0.0007954552915152597,0.0027609294448026037,unemployment,Services,Services,5,Administrative support
34,0.0018800633510771365,0.0003047637620847976,0.0034813969690940996,0.0009600233626224012,0.002901068081746593,unemployment,Services,Services,5,Administrative support
35,0.0007461738889539318,-0.0014249212774215857,0.002351633259638204,-0.0004853088533813278,0.0017565702729097099,unemployment,Services,Services,5,Administrative support
36,0.0008380852425966946,-0.0009985286669852822,0.0025830333767674143,-0.0003255051863326095,0.001969071014510471,unemployment,Services,Services,5,Administrative support
0,0.0015230859999736928,7.027714677966578e-5,0.0037851383204910646,0.0006441445866164763,0.003025823669726477,unemployment,Trade,Trade,5,Administrative support
1,-0.0006508854167474054,-0.002134798662074413,0.0006234412935434799,-0.001580036796398421,0.00019955225714088148,unemployment,Trade,Trade,5,Administrative support
2,-0.002212290398914858,-0.005416708057290703,-0.0006338464708994767,-0.0042295142856985605,-0.0011923564661403497,unemployment,Trade,Trade,5,Administrative support
3,-0.0005264664506385512,-0.0017205960818608953,0.0008710620943663424,-0.0011695853753862524,0.0003230317188086284,unemployment,Trade,Trade,5,Administrative support
4,0.0012922793232861547,-0.00016821624699025106,0.003381017965404174,0.00032715716528663194,0.002489152159231628,unemployment,Trade,Trade,5,Administrative support
5,0.0010384861120749064,-0.00032581440502606565,0.002625459566685172,0.0002592086963550418,0.002030859044556921,unemployment,Trade,Trade,5,Administrative support
6,0.0007321228970236089,-0.0010298390940164086,0.002369590919130458,-0.00023657753082817836,0.0017523661968325403,unemployment,Trade,Trade,5,Administrative support
7,0.0003381572701149916,-0.0012446565291403355,0.002209566688937015,-0.0005710661320175682,0.0013800565439894227,unemployment,Trade,Trade,5,Administrative support
8,0.0022290734955092138,0.0009527735692937201,0.00388496642621312,0.0014005071222563236,0.0031769968568521635,unemployment,Trade,Trade,5,Administrative support
9,0.0016381232473967515,3.834985344870279e-5,0.003216621423046823,0.00077592188353096,0.0026712939373697278,unemployment,Trade,Trade,5,Administrative support
10,0.0016665108990511447,0.00023479126725104923,0.0036330011337622346,0.0008299517662879088,0.002744005551160684,unemployment,Trade,Trade,5,Administrative support
11,0.0017638676770790275,-0.00020587110404048092,0.003788519489725955,0.0005910641252791886,0.0029493694105221058,unemployment,Trade,Trade,5,Administrative support
12,0.0016883238570417037,0.00030512727118835116,0.0036041373529903686,0.000868174988528639,0.0028854662554268383,unemployment,Trade,Trade,5,Administrative support
13,0.0019442440634302683,0.00038180452344665984,0.00389326696665254,0.001051967383880898,0.0032376488725239898,unemployment,Trade,Trade,5,Administrative support
14,0.001711922201855659,-5.3645869729774046e-5,0.0038490940700860628,0.0006684697542288125,0.0031184386273780344,unemployment,Trade,Trade,5,Administrative support
15,0.0021846242077170667,0.00041250064826424556,0.0043710133856877595,0.0013008628730558844,0.0034303698397465045,unemployment,Trade,Trade,5,Administrative support
16,0.003316739088229833,0.0016106497346048442,0.005253569082573564,0.0024038706628446717,0.0045800175645459495,unemployment,Trade,Trade,5,Administrative support
17,0.00215938375057728,-0.0008650626795686754,0.004342683727486253,0.0005312735117754554,0.003457802762964872,unemployment,Trade,Trade,5,Administrative support
18,0.0005056250068621069,-0.0016329423810925,0.002931771863454762,-0.000836694470940556,0.0018981466346897958,unemployment,Trade,Trade,5,Administrative support
19,0.0024148327951761073,0.0009781899113595798,0.0043352605669918715,0.001498215603294975,0.003532783401588732,unemployment,Trade,Trade,5,Administrative support
20,0.0027952573940374995,0.001109287074156759,0.004952777370547818,0.0018666688288901492,0.00407306765298724,unemployment,Trade,Trade,5,Administrative support
21,0.0033694991766879626,0.0016436071979952897,0.0053108719261184935,0.002302755393260849,0.004506958794018812,unemployment,Trade,Trade,5,Administrative support
22,0.003012666153289237,0.0014396535720945514,0.005018105103200627,0.002080436449490281,0.0042591955518056345,unemployment,Trade,Trade,5,Administrative support
23,0.0032650330751731616,0.0017525736572046712,0.005171633854985251,0.002351806520964215,0.004539730222387588,unemployment,Trade,Trade,5,Administrative support
24,0.004205506492415573,0.002355679604672554,0.006736822049196456,0.003187655347605179,0.00564395017538207,unemployment,Trade,Trade,5,Administrative support
25,0.003192310747178224,0.001550074265965777,0.005535040374091701,0.002234438256878266,0.004727090830540067,unemployment,Trade,Trade,5,Administrative support
26,0.0018777264346977003,0.0002570821660102707,0.0036869882422381063,0.0009326057054544988,0.0029546024330344956,unemployment,Trade,Trade,5,Administrative support
27,0.0019207587506861257,0.0001662822535350775,0.004295458998369153,0.0008753259752427524,0.003320947823183178,unemployment,Trade,Trade,5,Administrative support
28,0.002168520846524698,0.0002986965671777364,0.004614365132407245,0.0010460045380176778,0.0036601680193638613,unemployment,Trade,Trade,5,Administrative support
29,0.004352494518187945,0.0024483444801654554,0.007039288037511589,0.003198481647229666,0.006110477966218469,unemployment,Trade,Trade,5,Administrative support
30,0.002384765340679994,0.0005506715115259171,0.004722360950921767,0.0012969855196570815,0.00381795300900359,unemployment,Trade,Trade,5,Administrative support
31,0.001960316870862287,0.0003050604015646674,0.004378329865408632,0.000915097947440653,0.0033793719008967165,unemployment,Trade,Trade,5,Administrative support
32,0.002607203218017389,0.0005109982381262539,0.004924269880969299,0.0013606044102822427,0.004133251303270023,unemployment,Trade,Trade,5,Administrative support
33,0.003547741160240942,0.0017468451057664365,0.005628904232454369,0.0024047180862936685,0.0049230487166557185,unemployment,Trade,Trade,5,Administrative support
34,0.0029928597514897854,0.0009819687216167557,0.005176921214821372,0.0018644869470387196,0.004209158688314347,unemployment,Trade,Trade,5,Administrative support
35,0.0007458480834490831,-0.0012665959761344156,0.0029483670763727284,-0.0006596838227558924,0.0021561160933460414,unemployment,Trade,Trade,5,Administrative support
36,0.0017391639318135319,-0.00016123592600360325,0.003612781838290049,0.0005583017834883443,0.0028657078000737385,unemployment,Trade,Trade,5,Administrative support
0,0.0017640923740693075,-0.0008272715889873627,0.003927420413221513,0.000316325142287046,0.003019837094368597,unemployment,Energy_intensive,Energy intensive,6,Service
1,-0.00020831024923705492,-0.0038849487733183205,0.003625866817498012,-0.0024298349757883087,0.0019915290551364407,unemployment,Energy_intensive,Energy intensive,6,Service
2,0.00387449341016221,2.437186104817116e-5,0.009047386821770196,0.001546731695958843,0.007239155589690297,unemployment,Energy_intensive,Energy intensive,6,Service
3,0.01048303476403616,0.004831118615501326,0.02616140847162375,0.006600087475629411,0.020158719471221345,unemployment,Energy_intensive,Energy intensive,6,Service
4,0.00997376982781388,0.0038292204486368676,0.03126721818274088,0.005920721439315796,0.024173080817706055,unemployment,Energy_intensive,Energy intensive,6,Service
5,0.01087154145093744,0.005536445136671454,0.028008690323339046,0.007274655274712039,0.02181094147203099,unemployment,Energy_intensive,Energy intensive,6,Service
6,0.009130460813222538,0.0029771413952087633,0.02990913666985473,0.004831821172683469,0.02298807848105066,unemployment,Energy_intensive,Energy intensive,6,Service
7,0.01125337339216816,0.0051507259396494105,0.027555618694917426,0.006932442765029164,0.020426071006267768,unemployment,Energy_intensive,Energy intensive,6,Service
8,0.006029339870394471,-0.0008962544173113972,0.027367294503680167,0.0016506058737057669,0.01789732212611501,unemployment,Energy_intensive,Energy intensive,6,Service
9,0.00292082392664178,-0.0027590642771734616,0.015636581501508595,-0.0005296042113951457,0.010042431185740282,unemployment,Energy_intensive,Energy intensive,6,Service
10,0.004192109407859489,-0.0031070706525870156,0.017780884181161624,-0.0006016842336136414,0.012957911330169354,unemployment,Energy_intensive,Energy intensive,6,Service
11,0.002889152008417401,-0.001907850130378687,0.010348326425941079,0.0001428453083719811,0.0073776475457354536,unemployment,Energy_intensive,Energy intensive,6,Service
12,0.007699702289414401,0.002605358914577461,0.019757620784017108,0.0043072044135594525,0.014505266078135402,unemployment,Energy_intensive,Energy intensive,6,Service
13,0.007206559581951785,0.002824897280836988,0.018090476654556816,0.004416117993372762,0.013552829725898306,unemployment,Energy_intensive,Energy intensive,6,Service
14,0.008824912583158151,0.0037649765846090085,0.01860562836822182,0.0056171294944506525,0.014516599184789255,unemployment,Energy_intensive,Energy intensive,6,Service
15,0.011466292694141502,0.005922892454144242,0.019917593720863186,0.008486011947996523,0.016106874993686616,unemployment,Energy_intensive,Energy intensive,6,Service
16,0.009353043937474152,0.0037396152540874177,0.016115470035052277,0.006177259125633029,0.013514228539709957,unemployment,Energy_intensive,Energy intensive,6,Service
17,0.00081953999125935,-0.01643579650713976,0.00785255291567641,-0.01112897699301102,0.006044679469411123,unemployment,Energy_intensive,Energy intensive,6,Service
18,-0.0002790069798901132,-0.01487871255433655,0.005479270655217922,-0.00868575710483148,0.003566653135927938,unemployment,Energy_intensive,Energy intensive,6,Service
19,0.0009647935824400968,-0.004307511494127652,0.004879541998714584,-0.0024369914100897025,0.0036350694086079802,unemployment,Energy_intensive,Energy intensive,6,Service
20,-0.0031368935429008688,-0.016323470863114076,0.0018366943196591622,-0.011353359438803114,0.00025334365616890963,unemployment,Energy_intensive,Energy intensive,6,Service
21,0.004904946935961597,-0.002325426034041846,0.0094540483206942,0.0009122636382329786,0.007994829210677335,unemployment,Energy_intensive,Energy intensive,6,Service
22,0.005828959385706336,0.0009672357379295841,0.009184567014411671,0.0027949198717692643,0.008102605513914174,unemployment,Energy_intensive,Energy intensive,6,Service
23,0.003412723166889149,-0.0013721720788431196,0.00696567758348055,0.0010104745247002701,0.0056016283763998045,unemployment,Energy_intensive,Energy intensive,6,Service
24,0.002684549191200935,-0.0013183117630135768,0.007078096352039053,0.00022240972190142212,0.005287792398483012,unemployment,Energy_intensive,Energy intensive,6,Service
25,0.004927555925895179,0.0006285635012237747,0.008756610830946752,0.0023092297199806258,0.007245348145676107,unemployment,Energy_intensive,Energy intensive,6,Service
26,0.0007367515606638296,-0.00326849698252161,0.004249696506868206,-0.001684112332879197,0.002900707890305243,unemployment,Energy_intensive,Energy intensive,6,Service
27,0.0013750564670375325,-0.004218300672814472,0.005305015945167106,-0.0019374185053308362,0.0036220580228004326,unemployment,Energy_intensive,Energy intensive,6,Service
28,-0.003357254914975948,-0.007443209154130459,-0.0005502362472344087,-0.0058615540984084166,-0.0016859340646412223,unemployment,Energy_intensive,Energy intensive,6,Service
29,-0.0033582127332073605,-0.00719706245984594,-6.88587566820627e-5,-0.005558915442109924,-0.0013193417635832408,unemployment,Energy_intensive,Energy intensive,6,Service
30,-0.0015991047950214068,-0.005810746431954224,0.0016772721045534233,-0.0042077667838472665,0.00016498665331677155,unemployment,Energy_intensive,Energy intensive,6,Service
31,-0.000699175475996094,-0.005042296395780449,0.002828437120455118,-0.0032844229797253026,0.0015023775724189278,unemployment,Energy_intensive,Energy intensive,6,Service
32,-0.0008067553264456437,-0.004857199814130037,0.002833975568476943,-0.0032819072976791267,0.0012708921536607187,unemployment,Energy_intensive,Energy intensive,6,Service
33,-0.002007309770276934,-0.0068197824326638274,0.0024224163662301887,-0.004836421256390276,0.0005356981330934133,unemployment,Energy_intensive,Energy intensive,6,Service
34,0.0029711968093506145,-0.001977974394146482,0.007589463501229337,-0.00014744455341137927,0.005889763986135318,unemployment,Energy_intensive,Energy intensive,6,Service
35,0.004449729125323043,-0.0008234306873722537,0.010093539302692736,0.0011343361842700906,0.00743447138592241,unemployment,Energy_intensive,Energy intensive,6,Service
36,0.004511810358261769,0.0009306231112539824,0.00844155977518176,0.0023541164246790006,0.006835352394049626,unemployment,Energy_intensive,Energy intensive,6,Service
0,0.0031262515561700788,-1.8023461000504955e-5,0.006412804821400275,0.0013602703915625916,0.00510251458319492,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
1,-0.0014851873636465302,-0.004200848455936875,0.0018007212470127821,-0.003217283707605139,0.000722790709299996,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
2,0.0011971800310541373,-0.0016522885952659062,0.004721846737244965,-0.0006168037058095323,0.003323175606636133,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
3,0.0023725081338023877,-0.0009787771372113058,0.007113880754778517,0.0002342943607002864,0.0049945778536524335,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
4,0.002185694610312244,-0.007558982531023271,0.008135050629662861,-0.0035878431642330255,0.00581747123886475,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
5,-0.0005535820986466694,-0.009258010124589575,0.006428456559541449,-0.006147602723194387,0.0033628876930159373,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
6,0.0007427427356617454,-0.0073935054128121515,0.007705259977230442,-0.0037136706934349723,0.0049209947148160385,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
7,0.007143908059461629,0.0030284143323229705,0.012433444388832805,0.0045242753838904215,0.010165762811578669,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
8,0.007202549842222714,0.001867811338508862,0.012818436101600592,0.0046428369199101645,0.010979634462504719,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
9,0.007285192803017152,0.0016369551512709123,0.014178635497584977,0.0040085507725881615,0.011326636838037044,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
10,0.005645011319342352,0.00046057699234071554,0.01401022267612419,0.0025017435622256773,0.010311723469431128,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
11,0.000593640887569625,-0.005798611292505541,0.0070657898667334145,-0.003249664805138021,0.004092178515359257,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
12,0.006500403997701702,0.001395439321432144,0.012640527212055837,0.003199395434591974,0.009929701406504057,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
13,0.006617783836949342,0.0020743468961462643,0.010699342134745268,0.003947596587988814,0.009037593557026111,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
14,0.010590897292493523,0.006500528615338793,0.01591120213626208,0.007919504252946574,0.013559539853913904,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
15,0.0076434434547046366,0.003745191015026193,0.012297176927746227,0.00533780808229593,0.010236513019927935,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
16,0.0051239910547728595,0.0010208202163919777,0.009505706389765094,0.0029421335569435555,0.007969906703858026,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
17,0.0014636318498894264,-0.005347257435044559,0.008178934165676784,-0.0024705917772080066,0.005288102802977353,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
18,0.002233256870848309,-0.0021185738279805677,0.008323442847077445,-0.00043401438691175083,0.0058225798962041175,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
19,0.009419257756300816,0.004325035451357439,0.016817776451021015,0.006243832618050601,0.013591899986251148,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
20,0.00984525712226118,0.004863171696665349,0.017816494291321216,0.006933829633623238,0.014888410951960994,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
21,0.011469103943764837,0.005750008192515121,0.020087189654460262,0.007816000029939736,0.016061132672942333,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
22,0.004176436655617064,-0.0009514314562554284,0.009654873795739986,0.0013246713731711402,0.007743868108229582,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
23,0.002525502032247974,-0.0019751255014771162,0.007241477428541106,0.00027704302522809287,0.005560537347970412,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
24,-0.0022130860790662813,-0.007476230715096462,0.0022175639549269805,-0.005037518364264784,0.0005772819106026508,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
25,0.002876578190510843,-0.0031335150649431033,0.00862950212042297,-0.0008315365098725751,0.00634017339433138,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
26,0.003620583363452685,-0.0033247714255547575,0.00953811517906501,-0.00025235306259462856,0.007281020845080483,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
27,0.004224191055937492,-0.0024232078768233016,0.010504346283060993,0.0002637258412566505,0.007963564392195121,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
28,0.0019186780143647822,-0.0031468269385334134,0.008563328539989784,-0.0013069759846941799,0.0060319586154512885,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
29,0.009227574479309828,0.0033336798408068018,0.0194136578750167,0.005293781988124555,0.015359659700567165,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
30,0.008642481954439356,0.002488176558191625,0.016301059821061017,0.00499962726067943,0.013061153001434487,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
31,0.006858541007236941,0.0007739968607414745,0.01564545452962296,0.0027824331180601493,0.011714459757246165,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
32,0.0042716330502287035,-0.000967503647943564,0.011698676986945076,0.0011950130932868617,0.008786375860025567,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
33,0.007966434050360427,0.002201399486053109,0.012652607361139455,0.004728534330258677,0.011009354738123303,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
34,0.0032153833310158133,-0.0027110556061285965,0.00914623956815035,-0.0006996144695920505,0.007101201620986146,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
35,0.008717930563874243,0.0020842395426340643,0.01589109203826474,0.005239222222565805,0.012859264685372577,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
36,0.007390848991817709,0.0007669777349027726,0.019844252620685975,0.003288888428247372,0.015101625151997805,unemployment,Manufacturing_Construction,Mfg. + construction,6,Service
0,0.003418267534660537,0.001922044407977159,0.01067570173350972,0.00235190598049176,0.008963220904042859,unemployment,Services,Services,6,Service
1,1.5708715340224673e-5,-0.0018910728376860717,0.0014263908544662383,-0.001359877358369507,0.0009546824020672983,unemployment,Services,Services,6,Service
2,-0.0012910071698727888,-0.007304123962242531,0.0004079436738470513,-0.005056235205512757,-3.515700031916122e-5,unemployment,Services,Services,6,Service
3,0.0007485597480279411,-0.0005369252215987247,0.0021028368096484714,-0.0001434832043351415,0.0016607066302664962,unemployment,Services,Services,6,Service
4,0.0019164294853193146,0.0006353025233906283,0.0038050382904838823,0.0010494834194679711,0.0031995714489764654,unemployment,Services,Services,6,Service
5,0.00265260299645057,0.0010193424753121062,0.005601388885118165,0.0015998048404105248,0.004497177789827297,unemployment,Services,Services,6,Service
6,0.0011145015223504946,-0.0004982598027236905,0.0031353792669299232,8.337446394786948e-5,0.002423369895821978,unemployment,Services,Services,6,Service
7,0.0010369299317543575,-0.0006227049572033636,0.003601475675413833,3.4666379351852485e-5,0.00275723075042491,unemployment,Services,Services,6,Service
8,0.0007456565603361506,-0.0005802054954907456,0.002560558397546697,-5.649474885036109e-5,0.0019086505206653108,unemployment,Services,Services,6,Service
9,0.0018350129473272939,0.0007267452196640877,0.003664845666884238,0.0012821979492519666,0.0029552704467682676,unemployment,Services,Services,6,Service
10,0.001619957788726855,0.0002490661564018995,0.0029341423623429085,0.0007510173167540469,0.0024843214001245093,unemployment,Services,Services,6,Service
11,0.0005404002535369679,-0.0026295205129645226,0.0024353582520775085,-0.001576451936572209,0.0018076765486561047,unemployment,Services,Services,6,Service
12,0.0013078229591309768,-0.000599705169577035,0.003043273963868847,0.00023597338063064094,0.0024001972733130143,unemployment,Services,Services,6,Service
13,0.0012720487556051032,-0.0004555849739547521,0.0029507796734586818,0.0002719013868149769,0.0023587775464452825,unemployment,Services,Services,6,Service
14,0.0022541262482018223,0.0010357957673019166,0.0037868090372372163,0.0015400328139603373,0.003186256594993199,unemployment,Services,Services,6,Service
15,0.0025869919466902486,0.0012944311694402522,0.004587170579967527,0.0016722931884632902,0.0038302543493867933,unemployment,Services,Services,6,Service
16,0.002255898962698824,0.0010388855590786348,0.0037166820336643563,0.0014823926697485697,0.0031524256893730807,unemployment,Services,Services,6,Service
17,0.0004350303984993961,-0.005030688219100527,0.0024606219385708695,-0.002885211886015262,0.0019117637612826375,unemployment,Services,Services,6,Service
18,0.0008791600991803998,-0.003349568774256823,0.002702138031904414,-0.0016221524759757666,0.0021794120779523784,unemployment,Services,Services,6,Service
19,0.0014271261032394776,-0.000415154951217925,0.0032574624329601088,0.00022813975379544276,0.002575120139436962,unemployment,Services,Services,6,Service
20,0.002694833069106327,0.0007001691979186334,0.004694386408539572,0.001447481138528532,0.003926397809777294,unemployment,Services,Services,6,Service
21,0.003034646737542277,0.0015949732662684291,0.005139900485903473,0.0021284289082420305,0.004278432996262286,unemployment,Services,Services,6,Service
22,0.002048637932118382,0.0003059410074159317,0.0036531566496762835,0.001089498658467449,0.0031916688626627606,unemployment,Services,Services,6,Service
23,0.0034942870298974855,0.0018686464807919883,0.005830059579291367,0.002454131145129608,0.004857258146263014,unemployment,Services,Services,6,Service
24,0.00416285474008969,0.002347552779303209,0.006979323544444822,0.002997852510466816,0.005746770908108359,unemployment,Services,Services,6,Service
25,0.0032823556971605236,0.001960824084444291,0.005519354609521818,0.00240420187959413,0.004571583534489695,unemployment,Services,Services,6,Service
26,0.0028465288632726297,0.0012739262527940386,0.004530818717895865,0.0018377271767615168,0.003803376669369355,unemployment,Services,Services,6,Service
27,0.0035662199179182607,0.002017846182419376,0.005760612841743187,0.002636264290469713,0.004884306116049352,unemployment,Services,Services,6,Service
28,0.0036629618306486095,0.0022880073832813427,0.0056610108232033555,0.0028135717796545457,0.004665916569409047,unemployment,Services,Services,6,Service
29,0.003680658938459834,0.0021745485631480665,0.005968404129170328,0.002666119405350677,0.005041050247465262,unemployment,Services,Services,6,Service
30,0.002764995575237818,0.0013336783759532289,0.004482616590734149,0.0018813491372145048,0.0037334007500943104,unemployment,Services,Services,6,Service
31,0.0019583745325645143,0.0004973203770689254,0.004092659887426769,0.001109773631213496,0.003211260347724265,unemployment,Services,Services,6,Service
32,0.0025984513811647867,0.0010021043582048885,0.004655153388781074,0.0015708907404070912,0.0038282697823647576,unemployment,Services,Services,6,Service
33,0.0025690516424574476,0.0007007354079295227,0.004445250364122881,0.0014926655018211237,0.003800238161356654,unemployment,Services,Services,6,Service
34,0.0027401087246897472,0.0006698075778093981,0.004664341154454602,0.0014947351530917388,0.003969284452880603,unemployment,Services,Services,6,Service
35,0.001184933698772757,-0.0025976805811759444,0.0033084738638293394,-0.0012690434233409722,0.0027201734945579755,unemployment,Services,Services,6,Service
36,0.0009531639672663904,-0.0021026439585119993,0.0030201378021355594,-0.0010930994752983622,0.0023844761112833484,unemployment,Services,Services,6,Service
0,0.004446760424746832,0.002001446560790244,0.01722313585231588,0.0026816402558958643,0.014329868123592646,unemployment,Trade,Trade,6,Service
1,-0.001682813009952991,-0.006144550432582294,0.00011881244456379554,-0.0050080873519305165,-0.0003786560521815091,unemployment,Trade,Trade,6,Service
2,-0.003337487163258314,-0.01678069382872768,-0.0006188823755072037,-0.013482897616971246,-0.0012520223791331313,unemployment,Trade,Trade,6,Service
3,0.0005968979425242869,-0.00139393528736929,0.003152834530720187,-0.0007661763713801031,0.0023723623612617066,unemployment,Trade,Trade,6,Service
4,0.002365078136672565,0.00033889117123438823,0.006489088913454321,0.0010033503858923275,0.005067489833446116,unemployment,Trade,Trade,6,Service
5,0.0034862663099503753,0.001431309947213483,0.007706221108672882,0.0020685830388753853,0.006375362835954062,unemployment,Trade,Trade,6,Service
6,0.002358650558220417,0.0007691076755711656,0.004758919622090633,0.0013051974432131193,0.003921865747093581,unemployment,Trade,Trade,6,Service
7,0.0027930109181206063,0.0008336672501725374,0.006903275347704567,0.0015794015765690096,0.005380416647824207,unemployment,Trade,Trade,6,Service
8,0.0021379234596648187,0.0005171041710548532,0.0049489103225973325,0.0011656051267039742,0.0038403698594999943,unemployment,Trade,Trade,6,Service
